T0389;09/08/1962 00:00;28.0;1;
T0389;10/08/1962 00:00;28.0;1;
T0389;11/08/1962 00:00;27.0;1;
T0389;12/08/1962 00:00;27.0;1;
T0389;13/08/1962 00:00;26.0;1;
T0389;14/08/1962 00:00;27.0;1;
T0389;15/08/1962 00:00;25.0;1;
T0389;16/08/1962 00:00;24.0;1;
T0389;17/08/1962 00:00;24.0;1;
T0389;18/08/1962 00:00;24.0;1;
T0389;19/08/1962 00:00;21.0;1;
T0389;20/08/1962 00:00;22.0;1;
T0389;21/08/1962 00:00;23.0;1;
T0389;22/08/1962 00:00;23.0;1;
T0389;23/08/1962 00:00;23.0;1;
T0389;24/08/1962 00:00;23.0;1;
T0389;25/08/1962 00:00;23.0;1;
T0389;26/08/1962 00:00;23.0;1;
T0389;27/08/1962 00:00;20.0;1;
T0389;28/08/1962 00:00;22.0;1;
T0389;29/08/1962 00:00;23.0;1;
T0389;30/08/1962 00:00;24.0;1;
T0389;31/08/1962 00:00;24.0;1;
T0389;01/09/1962 00:00;24.0;1;
T0389;02/09/1962 00:00;23.0;1;
T0389;03/09/1962 00:00;20.0;1;
T0389;04/09/1962 00:00;21.0;1;
T0389;05/09/1962 00:00;21.0;1;
T0389;06/09/1962 00:00;22.0;1;
T0389;07/09/1962 00:00;20.0;1;
T0389;08/09/1962 00:00;20.0;1;
T0389;09/09/1962 00:00;16.0;1;
T0389;10/09/1962 00:00;17.0;1;
T0389;11/09/1962 00:00;17.0;1;
T0389;12/09/1962 00:00;15.0;1;
T0389;13/09/1962 00:00;15.0;1;
T0389;14/09/1962 00:00;16.0;1;
T0389;15/09/1962 00:00;17.0;1;
T0389;16/09/1962 00:00;16.0;1;
T0389;17/09/1962 00:00;9.0;1;
T0389;18/09/1962 00:00;12.0;1;
T0389;19/09/1962 00:00;18.0;1;
T0389;20/09/1962 00:00;19.0;1;
T0389;21/09/1962 00:00;19.0;1;
T0389;22/09/1962 00:00;19.0;1;
T0389;23/09/1962 00:00;19.0;1;
T0389;24/09/1962 00:00;18.0;1;
T0389;25/09/1962 00:00;18.0;1;
T0389;26/09/1962 00:00;18.0;1;
T0389;27/09/1962 00:00;16.0;1;
T0389;28/09/1962 00:00;16.0;1;
T0389;29/09/1962 00:00;12.0;1;
T0389;30/09/1962 00:00;14.0;1;
T0389;01/10/1962 00:00;21.0;1;
T0389;02/10/1962 00:00;20.0;1;
T0389;03/10/1962 00:00;21.0;1;
T0389;04/10/1962 00:00;19.0;1;
T0389;05/10/1962 00:00;19.0;1;
T0389;06/10/1962 00:00;17.0;1;
T0389;07/10/1962 00:00;17.0;1;
T0389;08/10/1962 00:00;17.0;1;
T0389;09/10/1962 00:00;17.0;1;
T0389;10/10/1962 00:00;15.0;1;
T0389;11/10/1962 00:00;14.0;1;
T0389;12/10/1962 00:00;15.0;1;
T0389;13/10/1962 00:00;16.0;1;
T0389;14/10/1962 00:00;16.0;1;
T0389;15/10/1962 00:00;16.0;1;
T0389;16/10/1962 00:00;16.0;1;
T0389;17/10/1962 00:00;16.0;1;
T0389;18/10/1962 00:00;16.0;1;
T0389;19/10/1962 00:00;15.0;1;
T0389;20/10/1962 00:00;16.0;1;
T0389;21/10/1962 00:00;17.0;1;
T0389;22/10/1962 00:00;15.0;1;
T0389;23/10/1962 00:00;12.0;1;
T0389;24/10/1962 00:00;12.0;1;
T0389;25/10/1962 00:00;11.0;1;
T0389;26/10/1962 00:00;12.0;1;
T0389;27/10/1962 00:00;9.0;1;
T0389;28/10/1962 00:00;8.0;1;
T0389;29/10/1962 00:00;8.0;1;
T0389;30/10/1962 00:00;7.0;1;
T0389;31/10/1962 00:00;8.0;1;
T0389;01/11/1962 00:00;7.0;1;
T0389;02/11/1962 00:00;6.0;1;
T0389;03/11/1962 00:00;6.0;1;
T0389;04/11/1962 00:00;7.0;1;
T0389;05/11/1962 00:00;7.0;1;
T0389;06/11/1962 00:00;7.0;1;
T0389;07/11/1962 00:00;7.0;1;
T0389;08/11/1962 00:00;7.0;1;
T0389;09/11/1962 00:00;6.0;1;
T0389;10/11/1962 00:00;6.0;1;
T0389;11/11/1962 00:00;7.0;1;
T0389;12/11/1962 00:00;7.0;1;
T0389;13/11/1962 00:00;6.0;1;
T0389;14/11/1962 00:00;5.0;1;
T0389;15/11/1962 00:00;5.0;1;
T0389;16/11/1962 00:00;5.0;1;
T0389;17/11/1962 00:00;2.0;1;
T0389;18/11/1962 00:00;1.0;1;
T0389;19/11/1962 00:00;2.0;1;
T0389;20/11/1962 00:00;1.0;1;
T0389;21/11/1962 00:00;-1.0;1;
T0389;22/11/1962 00:00;0.0;1;
T0389;23/11/1962 00:00;-1.0;1;
T0389;24/11/1962 00:00;-4.0;1;
T0389;25/11/1962 00:00;-4.0;1;
T0389;26/11/1962 00:00;0.0;1;
T0389;27/11/1962 00:00;2.0;1;
T0389;28/11/1962 00:00;3.0;1;
T0389;29/11/1962 00:00;3.0;1;
T0389;30/11/1962 00:00;4.0;1;
T0389;01/12/1962 00:00;4.0;1;
T0389;02/12/1962 00:00;2.0;1;
T0389;03/12/1962 00:00;-1.0;1;
T0389;04/12/1962 00:00;2.0;1;
T0389;05/12/1962 00:00;0.0;1;
T0389;06/12/1962 00:00;0.0;1;
T0389;07/12/1962 00:00;1.0;1;
T0389;08/12/1962 00:00;1.0;1;
T0389;09/12/1962 00:00;2.0;1;
T0389;10/12/1962 00:00;2.0;1;
T0389;11/12/1962 00:00;2.0;1;
T0389;12/12/1962 00:00;-2.0;1;
T0389;13/12/1962 00:00;-3.0;1;
T0389;14/12/1962 00:00;-3.0;1;
T0389;15/12/1962 00:00;-3.0;1;
T0389;16/12/1962 00:00;-3.0;1;
T0389;17/12/1962 00:00;-3.0;1;
T0389;18/12/1962 00:00;-2.0;1;
T0389;19/12/1962 00:00;-3.0;1;
T0389;20/12/1962 00:00;-2.0;1;
T0389;21/12/1962 00:00;-3.0;1;
T0389;22/12/1962 00:00;-3.0;1;
T0389;23/12/1962 00:00;-5.0;1;
T0389;24/12/1962 00:00;-6.0;1;
T0389;25/12/1962 00:00;-6.0;1;
T0389;26/12/1962 00:00;-6.0;1;
T0389;27/12/1962 00:00;-6.0;1;
T0389;28/12/1962 00:00;-6.0;1;
T0389;29/12/1962 00:00;-4.0;1;
T0389;30/12/1962 00:00;-5.0;1;
T0389;31/12/1962 00:00;-5.0;1;
T0397;01/01/1961 00:00;2.0;1;
T0397;02/01/1961 00:00;1.0;1;
T0397;03/01/1961 00:00;0.0;1;
T0397;04/01/1961 00:00;2.0;1;
T0397;05/01/1961 00:00;7.0;1;
T0397;06/01/1961 00:00;5.0;1;
T0397;07/01/1961 00:00;3.0;1;
T0397;08/01/1961 00:00;4.0;1;
T0397;09/01/1961 00:00;4.0;1;
T0397;10/01/1961 00:00;1.0;1;
T0397;11/01/1961 00:00;2.0;1;
T0397;12/01/1961 00:00;1.0;1;
T0397;13/01/1961 00:00;4.0;1;
T0397;14/01/1961 00:00;6.0;1;
T0397;15/01/1961 00:00;7.0;1;
T0397;16/01/1961 00:00;6.0;1;
T0397;17/01/1961 00:00;4.0;1;
T0397;18/01/1961 00:00;5.0;1;
T0397;19/01/1961 00:00;4.0;1;
T0397;20/01/1961 00:00;0.0;1;
T0397;21/01/1961 00:00;-1.0;1;
T0397;22/01/1961 00:00;3.0;1;
T0397;23/01/1961 00:00;3.0;1;
T0397;24/01/1961 00:00;1.0;1;
T0397;25/01/1961 00:00;4.0;1;
T0397;26/01/1961 00:00;7.0;1;
T0397;27/01/1961 00:00;7.0;1;
T0397;28/01/1961 00:00;7.0;1;
T0397;29/01/1961 00:00;6.0;1;
T0397;30/01/1961 00:00;5.0;1;
T0397;31/01/1961 00:00;6.0;1;
T0397;01/02/1961 00:00;0.0;1;
T0397;02/02/1961 00:00;4.0;1;
T0397;03/02/1961 00:00;6.0;1;
T0397;04/02/1961 00:00;6.0;1;
T0397;05/02/1961 00:00;7.0;1;
T0397;06/02/1961 00:00;8.0;1;
T0397;07/02/1961 00:00;7.0;1;
T0397;08/02/1961 00:00;10.0;1;
T0397;09/02/1961 00:00;11.0;1;
T0397;10/02/1961 00:00;12.0;1;
T0397;11/02/1961 00:00;8.0;1;
T0397;12/02/1961 00:00;13.0;1;
T0397;13/02/1961 00:00;14.0;1;
T0397;14/02/1961 00:00;14.0;1;
T0397;15/02/1961 00:00;14.0;1;
T0397;16/02/1961 00:00;14.0;1;
T0397;17/02/1961 00:00;16.0;1;
T0397;18/02/1961 00:00;14.0;1;
T0397;19/02/1961 00:00;15.0;1;
T0397;20/02/1961 00:00;16.0;1;
T0397;21/02/1961 00:00;14.0;1;
T0397;22/02/1961 00:00;7.0;1;
T0397;23/02/1961 00:00;8.0;1;
T0397;24/02/1961 00:00;10.0;1;
T0397;25/02/1961 00:00;13.0;1;
T0397;26/02/1961 00:00;13.0;1;
T0397;27/02/1961 00:00;15.0;1;
T0397;28/02/1961 00:00;15.0;1;
T0397;01/03/1961 00:00;16.0;1;
T0397;02/03/1961 00:00;15.0;1;
T0397;03/03/1961 00:00;15.0;1;
T0397;04/03/1961 00:00;15.0;1;
T0397;05/03/1961 00:00;15.0;1;
T0397;06/03/1961 00:00;15.0;1;
T0397;07/03/1961 00:00;17.0;1;
T0397;08/03/1961 00:00;19.0;1;
T0397;09/03/1961 00:00;20.0;1;
T0397;10/03/1961 00:00;20.0;1;
T0397;11/03/1961 00:00;20.0;1;
T0397;12/03/1961 00:00;21.0;1;
T0397;13/03/1961 00:00;21.0;1;
T0397;14/03/1961 00:00;20.0;1;
T0397;15/03/1961 00:00;24.0;1;
T0397;16/03/1961 00:00;23.0;1;
T0397;17/03/1961 00:00;23.0;1;
T0397;18/03/1961 00:00;23.0;1;
T0397;19/03/1961 00:00;20.0;1;
T0397;20/03/1961 00:00;16.0;1;
T0397;21/03/1961 00:00;12.0;1;
T0397;22/03/1961 00:00;13.0;1;
T0397;23/03/1961 00:00;12.0;1;
T0397;24/03/1961 00:00;18.0;1;
T0397;25/03/1961 00:00;18.0;1;
T0397;26/03/1961 00:00;20.0;1;
T0397;27/03/1961 00:00;20.0;1;
T0397;28/03/1961 00:00;24.0;1;
T0397;29/03/1961 00:00;16.0;1;
T0397;30/03/1961 00:00;19.0;1;
T0397;31/03/1961 00:00;18.0;1;
T0397;01/04/1961 00:00;17.0;1;
T0397;02/04/1961 00:00;17.0;1;
T0397;03/04/1961 00:00;12.0;1;
T0397;04/04/1961 00:00;16.0;1;
T0397;05/04/1961 00:00;17.0;1;
T0397;06/04/1961 00:00;19.0;1;
T0397;07/04/1961 00:00;20.0;1;
T0397;08/04/1961 00:00;26.0;1;
T0397;09/04/1961 00:00;26.0;1;
T0397;10/04/1961 00:00;22.0;1;
T0397;11/04/1961 00:00;22.0;1;
T0397;12/04/1961 00:00;17.0;1;
T0397;13/04/1961 00:00;22.0;1;
T0397;14/04/1961 00:00;23.0;1;
T0397;15/04/1961 00:00;22.0;1;
T0397;16/04/1961 00:00;13.0;1;
T0397;17/04/1961 00:00;14.0;1;
T0397;18/04/1961 00:00;18.0;1;
T0397;19/04/1961 00:00;16.0;1;
T0397;20/04/1961 00:00;17.0;1;
T0397;21/04/1961 00:00;22.0;1;
T0397;22/04/1961 00:00;16.0;1;
T0397;23/04/1961 00:00;12.0;1;
T0397;24/04/1961 00:00;13.0;1;
T0397;25/04/1961 00:00;18.0;1;
T0397;26/04/1961 00:00;20.0;1;
T0397;27/04/1961 00:00;16.0;1;
T0397;28/04/1961 00:00;20.0;1;
T0397;29/04/1961 00:00;18.0;1;
T0397;30/04/1961 00:00;17.0;1;
T0397;01/05/1961 00:00;19.0;1;
T0397;02/05/1961 00:00;20.0;1;
T0397;03/05/1961 00:00;18.0;1;
T0397;04/05/1961 00:00;20.0;1;
T0397;05/05/1961 00:00;21.0;1;
T0397;06/05/1961 00:00;22.0;1;
T0397;07/05/1961 00:00;23.0;1;
T0397;08/05/1961 00:00;23.0;1;
T0397;09/05/1961 00:00;26.0;1;
T0397;10/05/1961 00:00;23.0;1;
T0397;11/05/1961 00:00;18.0;1;
T0397;12/05/1961 00:00;12.0;1;
T0397;13/05/1961 00:00;19.0;1;
T0397;14/05/1961 00:00;22.0;1;
T0397;15/05/1961 00:00;21.0;1;
T0397;16/05/1961 00:00;18.0;1;
T0397;17/05/1961 00:00;22.0;1;
T0397;18/05/1961 00:00;22.0;1;
T0397;19/05/1961 00:00;18.0;1;
T0397;20/05/1961 00:00;17.0;1;
T0397;21/05/1961 00:00;19.0;1;
T0397;22/05/1961 00:00;19.0;1;
T0397;23/05/1961 00:00;19.0;1;
T0397;24/05/1961 00:00;17.0;1;
T0397;25/05/1961 00:00;20.0;1;
T0397;26/05/1961 00:00;20.0;1;
T0397;27/05/1961 00:00;21.0;1;
T0397;28/05/1961 00:00;17.0;1;
T0397;29/05/1961 00:00;16.0;1;
T0397;30/05/1961 00:00;16.0;1;
T0397;31/05/1961 00:00;18.0;1;
T0397;01/06/1961 00:00;18.0;1;
T0397;02/06/1961 00:00;17.0;1;
T0397;03/06/1961 00:00;18.0;1;
T0397;04/06/1961 00:00;22.0;1;
T0397;05/06/1961 00:00;22.0;1;
T0397;06/06/1961 00:00;24.0;1;
T0397;07/06/1961 00:00;22.0;1;
T0397;08/06/1961 00:00;23.0;1;
T0397;09/06/1961 00:00;23.0;1;
T0397;10/06/1961 00:00;21.0;1;
T0397;11/06/1961 00:00;23.0;1;
T0397;12/06/1961 00:00;23.0;1;
T0397;13/06/1961 00:00;23.0;1;
T0397;14/06/1961 00:00;22.0;1;
T0397;15/06/1961 00:00;25.0;1;
T0397;16/06/1961 00:00;23.0;1;
T0397;17/06/1961 00:00;26.0;1;
T0397;18/06/1961 00:00;27.0;1;
T0397;19/06/1961 00:00;28.0;1;
T0397;20/06/1961 00:00;30.0;1;
T0397;21/06/1961 00:00;30.0;1;
T0397;22/06/1961 00:00;29.0;1;
T0397;23/06/1961 00:00;29.0;1;
T0397;24/06/1961 00:00;29.0;1;
T0397;25/06/1961 00:00;30.0;1;
T0397;26/06/1961 00:00;29.0;1;
T0397;27/06/1961 00:00;30.0;1;
T0397;28/06/1961 00:00;27.0;1;
T0397;29/06/1961 00:00;29.0;1;
T0397;30/06/1961 00:00;28.0;1;
T0397;01/07/1961 00:00;29.0;1;
T0397;02/07/1961 00:00;28.0;1;
T0397;03/07/1961 00:00;28.0;1;
T0397;04/07/1961 00:00;29.0;1;
T0397;05/07/1961 00:00;27.0;1;
T0397;06/07/1961 00:00;26.0;1;
T0397;07/07/1961 00:00;27.0;1;
T0397;08/07/1961 00:00;27.0;1;
T0397;09/07/1961 00:00;27.0;1;
T0397;10/07/1961 00:00;25.0;1;
T0397;11/07/1961 00:00;25.0;1;
T0397;12/07/1961 00:00;25.0;1;
T0397;13/07/1961 00:00;26.0;1;
T0397;14/07/1961 00:00;22.0;1;
T0397;15/07/1961 00:00;23.0;1;
T0397;16/07/1961 00:00;23.0;1;
T0397;17/07/1961 00:00;22.0;1;
T0397;18/07/1961 00:00;24.0;1;
T0397;19/07/1961 00:00;24.0;1;
T0397;20/07/1961 00:00;26.0;1;
T0397;21/07/1961 00:00;26.0;1;
T0397;22/07/1961 00:00;27.0;1;
T0397;23/07/1961 00:00;22.0;1;
T0397;24/07/1961 00:00;22.0;1;
T0397;25/07/1961 00:00;26.0;1;
T0397;26/07/1961 00:00;26.0;1;
T0397;27/07/1961 00:00;27.0;1;
T0397;28/07/1961 00:00;28.0;1;
T0397;29/07/1961 00:00;26.0;1;
T0397;30/07/1961 00:00;25.0;1;
T0397;31/07/1961 00:00;25.0;1;
T0397;01/08/1961 00:00;24.0;1;
T0397;02/08/1961 00:00;26.0;1;
T0397;03/08/1961 00:00;25.0;1;
T0397;04/08/1961 00:00;25.0;1;
T0397;05/08/1961 00:00;27.0;1;
T0397;06/08/1961 00:00;28.0;1;
T0397;07/08/1961 00:00;29.0;1;
T0397;08/08/1961 00:00;30.0;1;
